Date,Close
2013-04-24 00:00:00-04:00,26.173158645629883
2013-04-25 00:00:00-04:00,26.32149887084961
2013-04-26 00:00:00-04:00,26.19788360595703
2013-04-29 00:00:00-04:00,26.873634338378906
2013-04-30 00:00:00-04:00,27.27744483947754
2013-05-01 00:00:00-04:00,26.96429443359375
2013-05-02 00:00:00-04:00,27.326892852783203
2013-05-03 00:00:00-04:00,27.598844528198242
2013-05-06 00:00:00-04:00,27.813100814819336
2013-05-07 00:00:00-04:00,27.450502395629883
2013-05-08 00:00:00-04:00,27.186800003051758
2013-05-09 00:00:00-04:00,26.914838790893555
2013-05-10 00:00:00-04:00,26.939563751220703
2013-05-13 00:00:00-04:00,27.219762802124023
2013-05-14 00:00:00-04:00,27.825565338134766
2013-05-15 00:00:00-04:00,28.091114044189453
2013-05-16 00:00:00-04:00,28.28199577331543
2013-05-17 00:00:00-04:00,28.937589645385742
2013-05-20 00:00:00-04:00,29.11187171936035
2013-05-21 00:00:00-04:00,28.920988082885742
2013-05-22 00:00:00-04:00,28.721824645996094
2013-05-23 00:00:00-04:00,28.34008026123047
2013-05-24 00:00:00-04:00,28.43967628479004
2013-05-28 00:00:00-04:00,29.062068939208984
2013-05-29 00:00:00-04:00,28.94588279724121
2013-05-30 00:00:00-04:00,29.070369720458984
2013-05-31 00:00:00-04:00,28.962478637695312
2013-06-03 00:00:00-04:00,29.535091400146484
2013-06-04 00:00:00-04:00,29.037179946899414
2013-06-05 00:00:00-04:00,28.86290740966797
2013-06-06 00:00:00-04:00,29.01227378845215
2013-06-07 00:00:00-04:00,29.60148048400879
2013-06-10 00:00:00-04:00,29.435516357421875
2013-06-11 00:00:00-04:00,28.912691116333008
2013-06-12 00:00:00-04:00,29.045480728149414
2013-06-13 00:00:00-04:00,28.813112258911133
2013-06-14 00:00:00-04:00,28.54755210876465
2013-06-17 00:00:00-04:00,29.045480728149414
2013-06-18 00:00:00-04:00,29.02887725830078
2013-06-19 00:00:00-04:00,28.70522117614746
2013-06-20 00:00:00-04:00,27.792373657226562
2013-06-21 00:00:00-04:00,27.609798431396484
2013-06-24 00:00:00-04:00,27.98324203491211
2013-06-25 00:00:00-04:00,27.94174575805664
2013-06-26 00:00:00-04:00,28.506057739257812
2013-06-27 00:00:00-04:00,28.73012351989746
2013-06-28 00:00:00-04:00,28.663734436035156
2013-07-01 00:00:00-04:00,28.51435089111328
2013-07-02 00:00:00-04:00,28.16581153869629
2013-07-03 00:00:00-04:00,28.223901748657227
2013-07-05 00:00:00-04:00,28.389877319335938
2013-07-08 00:00:00-04:00,28.48946189880371
2013-07-09 00:00:00-04:00,28.506057739257812
2013-07-10 00:00:00-04:00,28.796518325805664
2013-07-11 00:00:00-04:00,29.618083953857422
2013-07-12 00:00:00-04:00,29.60148048400879
2013-07-15 00:00:00-04:00,30.016422271728516
2013-07-16 00:00:00-04:00,30.099414825439453
2013-07-17 00:00:00-04:00,29.659574508666992
2013-07-18 00:00:00-04:00,29.410612106323242
2013-07-19 00:00:00-04:00,26.057937622070312
2013-07-22 00:00:00-04:00,26.56416130065918
2013-07-23 00:00:00-04:00,26.406484603881836
2013-07-24 00:00:00-04:00,26.522666931152344
2013-07-25 00:00:00-04:00,26.049640655517578
2013-07-26 00:00:00-04:00,26.240507125854492
2013-07-29 00:00:00-04:00,26.17412567138672
2013-07-30 00:00:00-04:00,26.43138313293457
2013-07-31 00:00:00-04:00,26.423076629638672
2013-08-01 00:00:00-04:00,26.282001495361328
2013-08-02 00:00:00-04:00,26.464574813842773
2013-08-05 00:00:00-04:00,26.306900024414062
2013-08-06 00:00:00-04:00,26.207321166992188
2013-08-07 00:00:00-04:00,26.605655670166016
2013-08-08 00:00:00-04:00,27.29444694519043
2013-08-09 00:00:00-04:00,27.13677215576172
2013-08-12 00:00:00-04:00,27.277851104736328
2013-08-13 00:00:00-04:00,26.935203552246094
2013-08-14 00:00:00-04:00,27.035493850708008
2013-08-15 00:00:00-04:00,26.567493438720703
2013-08-16 00:00:00-04:00,26.575847625732422
2013-08-19 00:00:00-04:00,26.233200073242188
2013-08-20 00:00:00-04:00,26.425418853759766
2013-08-21 00:00:00-04:00,26.417062759399414
2013-08-22 00:00:00-04:00,27.068920135498047
2013-08-23 00:00:00-04:00,29.04121971130371
2013-08-26 00:00:00-04:00,28.539791107177734
2013-08-27 00:00:00-04:00,27.79598617553711
2013-08-28 00:00:00-04:00,27.595428466796875
2013-08-29 00:00:00-04:00,28.038352966308594
2013-08-30 00:00:00-04:00,27.913005828857422
2013-09-03 00:00:00-04:00,26.642702102661133
2013-09-04 00:00:00-04:00,26.07441520690918
2013-09-05 00:00:00-04:00,26.0994815826416
2013-09-06 00:00:00-04:00,26.03263282775879
2013-09-09 00:00:00-04:00,26.458847045898438
2013-09-10 00:00:00-04:00,27.068920135498047
2013-09-11 00:00:00-04:00,27.361421585083008
2013-09-12 00:00:00-04:00,27.319631576538086
2013-09-13 00:00:00-04:00,27.603782653808594
2013-09-16 00:00:00-04:00,27.41156768798828
2013-09-17 00:00:00-04:00,27.52020835876465
2013-09-18 00:00:00-04:00,27.84613800048828
2013-09-19 00:00:00-04:00,28.11357307434082
2013-09-20 00:00:00-04:00,27.403209686279297
2013-09-23 00:00:00-04:00,27.361421585083008
2013-09-24 00:00:00-04:00,27.11905860900879
2013-09-25 00:00:00-04:00,27.16920280456543
2013-09-26 00:00:00-04:00,27.386499404907227
2013-09-27 00:00:00-04:00,27.80436134338379
2013-09-30 00:00:00-04:00,27.812715530395508
2013-10-01 00:00:00-04:00,28.063417434692383
2013-10-02 00:00:00-04:00,28.347572326660156
2013-10-03 00:00:00-04:00,28.29743003845215
2013-10-04 00:00:00-04:00,28.314144134521484
2013-10-07 00:00:00-04:00,27.829423904418945
2013-10-08 00:00:00-04:00,27.58706283569336
2013-10-09 00:00:00-04:00,27.6372127532959
2013-10-10 00:00:00-04:00,28.2138614654541
2013-10-11 00:00:00-04:00,28.5230712890625
2013-10-14 00:00:00-04:00,28.790502548217773
2013-10-15 00:00:00-04:00,28.823930740356445
2013-10-16 00:00:00-04:00,28.94928550720215
2013-10-17 00:00:00-04:00,29.18328094482422
2013-10-18 00:00:00-04:00,29.216711044311523
2013-10-21 00:00:00-04:00,29.241788864135742
2013-10-22 00:00:00-04:00,28.89914321899414
2013-10-23 00:00:00-04:00,28.2138614654541
2013-10-24 00:00:00-04:00,28.1804256439209
2013-10-25 00:00:00-04:00,29.86021614074707
2013-10-28 00:00:00-04:00,29.72650146484375
2013-10-29 00:00:00-04:00,29.68471908569336
2013-10-30 00:00:00-04:00,29.70142936706543
2013-10-31 00:00:00-04:00,29.592788696289062
2013-11-01 00:00:00-04:00,29.69307518005371
2013-11-04 00:00:00-05:00,30.035717010498047
2013-11-05 00:00:00-05:00,30.620716094970703
2013-11-06 00:00:00-05:00,31.907733917236328
2013-11-07 00:00:00-05:00,31.339433670043945
2013-11-08 00:00:00-05:00,31.573448181152344
2013-11-11 00:00:00-05:00,31.414655685424805
2013-11-12 00:00:00-05:00,31.222442626953125
2013-11-13 00:00:00-05:00,31.891019821166992
2013-11-14 00:00:00-05:00,31.774009704589844
2013-11-15 00:00:00-05:00,31.623584747314453
2013-11-18 00:00:00-05:00,31.088733673095703
2013-11-19 00:00:00-05:00,30.937162399291992
2013-11-20 00:00:00-05:00,31.223453521728516
2013-11-21 00:00:00-05:00,31.492918014526367
2013-11-22 00:00:00-05:00,31.636070251464844
2013-11-25 00:00:00-05:00,31.69499969482422
2013-11-26 00:00:00-05:00,31.450807571411133
2013-11-27 00:00:00-05:00,31.661327362060547
2013-11-29 00:00:00-05:00,32.10761642456055
2013-12-02 00:00:00-05:00,32.3770637512207
2013-12-03 00:00:00-05:00,32.259185791015625
2013-12-04 00:00:00-05:00,32.78969192504883
2013-12-05 00:00:00-05:00,31.998149871826172
2013-12-06 00:00:00-05:00,32.301292419433594
2013-12-09 00:00:00-05:00,32.59599685668945
2013-12-10 00:00:00-05:00,32.090782165527344
2013-12-11 00:00:00-05:00,31.66974639892578
2013-12-12 00:00:00-05:00,31.341350555419922
2013-12-13 00:00:00-05:00,30.895061492919922
2013-12-16 00:00:00-05:00,31.063459396362305
2013-12-17 00:00:00-05:00,30.751895904541016
2013-12-18 00:00:00-05:00,30.802417755126953
2013-12-19 00:00:00-05:00,30.524539947509766
2013-12-20 00:00:00-05:00,30.987672805786133
2013-12-23 00:00:00-05:00,30.83611297607422
2013-12-24 00:00:00-05:00,31.223453521728516
2013-12-26 00:00:00-05:00,31.52660369873047
2013-12-27 00:00:00-05:00,31.400279998779297
2013-12-30 00:00:00-05:00,31.400279998779297
2013-12-31 00:00:00-05:00,31.501338958740234
2014-01-02 00:00:00-05:00,31.290815353393555
2014-01-03 00:00:00-05:00,31.080310821533203
2014-01-06 00:00:00-05:00,30.423498153686523
2014-01-07 00:00:00-05:00,30.659276962280273
2014-01-08 00:00:00-05:00,30.1119441986084
2014-01-09 00:00:00-05:00,29.918262481689453
2014-01-10 00:00:00-05:00,30.34772491455078
2014-01-13 00:00:00-05:00,29.455135345458984
2014-01-14 00:00:00-05:00,30.128786087036133
2014-01-15 00:00:00-05:00,30.953994750976562
2014-01-16 00:00:00-05:00,31.063459396362305
2014-01-17 00:00:00-05:00,30.634017944335938
2014-01-21 00:00:00-05:00,30.457189559936523
2014-01-22 00:00:00-05:00,30.255102157592773
2014-01-23 00:00:00-05:00,30.364564895629883
2014-01-24 00:00:00-05:00,30.99610710144043
2014-01-27 00:00:00-05:00,30.33930206298828
2014-01-28 00:00:00-05:00,30.541383743286133
2014-01-29 00:00:00-05:00,30.869794845581055
2014-01-30 00:00:00-05:00,31.038204193115234
2014-01-31 00:00:00-05:00,31.863412857055664
2014-02-03 00:00:00-05:00,30.71822738647461
2014-02-04 00:00:00-05:00,30.608745574951172
2014-02-05 00:00:00-05:00,30.162456512451172
2014-02-06 00:00:00-05:00,30.465608596801758
2014-02-07 00:00:00-05:00,30.78559112548828
2014-02-10 00:00:00-05:00,30.987672805786133
2014-02-11 00:00:00-05:00,31.299240112304688
2014-02-12 00:00:00-05:00,31.55185890197754
2014-02-13 00:00:00-05:00,31.66974639892578
2014-02-14 00:00:00-05:00,31.678163528442383
2014-02-18 00:00:00-05:00,31.74604034423828
2014-02-19 00:00:00-05:00,31.82238006591797
2014-02-20 00:00:00-05:00,32.02599334716797
2014-02-21 00:00:00-05:00,32.22111511230469
2014-02-24 00:00:00-05:00,31.975086212158203
2014-02-25 00:00:00-05:00,31.84784698486328
2014-02-26 00:00:00-05:00,31.7884578704834
2014-02-27 00:00:00-05:00,32.11930847167969
2014-02-28 00:00:00-05:00,32.50107192993164
2014-03-03 00:00:00-05:00,32.05146026611328
2014-03-04 00:00:00-05:00,32.58591842651367
2014-03-05 00:00:00-05:00,32.3314094543457
2014-03-06 00:00:00-05:00,32.365333557128906
2014-03-07 00:00:00-05:00,32.153255462646484
2014-03-10 00:00:00-04:00,32.08538818359375
2014-03-11 00:00:00-04:00,32.25505828857422
2014-03-12 00:00:00-04:00,32.467159271240234
2014-03-13 00:00:00-04:00,32.1447639465332
2014-03-14 00:00:00-04:00,31.983570098876953
2014-03-17 00:00:00-04:00,32.28049850463867
2014-03-18 00:00:00-04:00,33.55306625366211
2014-03-19 00:00:00-04:00,33.315521240234375
2014-03-20 00:00:00-04:00,34.21479034423828
2014-03-21 00:00:00-04:00,34.0705680847168
2014-03-24 00:00:00-04:00,34.359012603759766
2014-03-25 00:00:00-04:00,34.22327423095703
2014-03-26 00:00:00-04:00,33.756675720214844
2014-03-27 00:00:00-04:00,33.39186477661133
2014-03-28 00:00:00-04:00,34.18933868408203
2014-03-31 00:00:00-04:00,34.77471923828125
2014-04-01 00:00:00-04:00,35.1395149230957
2014-04-02 00:00:00-04:00,35.08013153076172
2014-04-03 00:00:00-04:00,34.791683197021484
2014-04-04 00:00:00-04:00,33.82454299926758
2014-04-07 00:00:00-04:00,33.765167236328125
2014-04-08 00:00:00-04:00,33.7821159362793
2014-04-09 00:00:00-04:00,34.33357238769531
2014-04-10 00:00:00-04:00,33.39186477661133
2014-04-11 00:00:00-04:00,33.26460647583008
2014-04-14 00:00:00-04:00,33.239166259765625
2014-04-15 00:00:00-04:00,33.72274398803711
2014-04-16 00:00:00-04:00,34.274192810058594
2014-04-17 00:00:00-04:00,33.94332504272461
2014-04-21 00:00:00-04:00,33.88392639160156
2014-04-22 00:00:00-04:00,33.92634582519531
2014-04-23 00:00:00-04:00,33.67183303833008
2014-04-24 00:00:00-04:00,33.816062927246094
2014-04-25 00:00:00-04:00,33.85847091674805
2014-04-28 00:00:00-04:00,34.67292022705078
2014-04-29 00:00:00-04:00,34.36750411987305
2014-04-30 00:00:00-04:00,34.274192810058594
2014-05-01 00:00:00-04:00,33.934818267822266
2014-05-02 00:00:00-04:00,33.67183303833008
2014-05-05 00:00:00-04:00,33.45125198364258
2014-05-06 00:00:00-04:00,33.137359619140625
2014-05-07 00:00:00-04:00,33.442771911621094
2014-05-08 00:00:00-04:00,33.629417419433594
2014-05-09 00:00:00-04:00,33.54458236694336
2014-05-12 00:00:00-04:00,33.909385681152344
2014-05-13 00:00:00-04:00,34.53306198120117
2014-05-14 00:00:00-04:00,34.379276275634766
2014-05-15 00:00:00-04:00,33.832489013671875
2014-05-16 00:00:00-04:00,34.02900695800781
2014-05-19 00:00:00-04:00,33.96064376831055
2014-05-20 00:00:00-04:00,33.900821685791016
2014-05-21 00:00:00-04:00,34.473262786865234
2014-05-22 00:00:00-04:00,34.25967025756836
2014-05-23 00:00:00-04:00,34.276756286621094
2014-05-27 00:00:00-04:00,34.33656311035156
2014-05-28 00:00:00-04:00,34.18278503417969
2014-05-29 00:00:00-04:00,34.46470260620117
2014-05-30 00:00:00-04:00,34.97732162475586
2014-06-02 00:00:00-04:00,34.84916687011719
2014-06-03 00:00:00-04:00,34.421993255615234
2014-06-04 00:00:00-04:00,34.4476203918457
2014-06-05 00:00:00-04:00,35.20800018310547
2014-06-06 00:00:00-04:00,35.43867111206055
2014-06-09 00:00:00-04:00,35.2592658996582
2014-06-10 00:00:00-04:00,35.12256622314453
2014-06-11 00:00:00-04:00,34.90897750854492
2014-06-12 00:00:00-04:00,34.66975784301758
2014-06-13 00:00:00-04:00,35.22509002685547
2014-06-16 00:00:00-04:00,35.45576477050781
2014-06-17 00:00:00-04:00,35.60954666137695
2014-06-18 00:00:00-04:00,35.58392333984375
2014-06-19 00:00:00-04:00,35.46430587768555
2014-06-20 00:00:00-04:00,35.60954666137695
2014-06-23 00:00:00-04:00,35.87440490722656
2014-06-24 00:00:00-04:00,35.66935729980469
2014-06-25 00:00:00-04:00,35.908573150634766
2014-06-26 00:00:00-04:00,35.643714904785156
2014-06-27 00:00:00-04:00,36.09653091430664
2014-06-30 00:00:00-04:00,35.62662887573242
2014-07-01 00:00:00-04:00,35.77187728881836
2014-07-02 00:00:00-04:00,35.797508239746094
2014-07-03 00:00:00-04:00,35.712074279785156
2014-07-07 00:00:00-04:00,35.87440490722656
2014-07-08 00:00:00-04:00,35.694976806640625
2014-07-09 00:00:00-04:00,35.60099411010742
2014-07-10 00:00:00-04:00,35.618099212646484
2014-07-11 00:00:00-04:00,35.959835052490234
2014-07-14 00:00:00-04:00,36.002567291259766
2014-07-15 00:00:00-04:00,36.26741027832031
2014-07-16 00:00:00-04:00,37.660011291503906
2014-07-17 00:00:00-04:00,38.044464111328125
2014-07-18 00:00:00-04:00,38.18115997314453
2014-07-21 00:00:00-04:00,38.30931854248047
2014-07-22 00:00:00-04:00,38.30075454711914
2014-07-23 00:00:00-04:00,38.3349494934082
2014-07-24 00:00:00-04:00,37.93339157104492
2014-07-25 00:00:00-04:00,38.01884460449219
2014-07-28 00:00:00-04:00,37.56602478027344
2014-07-29 00:00:00-04:00,37.49766159057617
2014-07-30 00:00:00-04:00,37.23282241821289
2014-07-31 00:00:00-04:00,36.874000549316406
2014-08-01 00:00:00-04:00,36.61769104003906
2014-08-04 00:00:00-04:00,37.05341339111328
2014-08-05 00:00:00-04:00,36.80564880371094
2014-08-06 00:00:00-04:00,36.515174865722656
2014-08-07 00:00:00-04:00,36.93380355834961
2014-08-08 00:00:00-04:00,36.90816879272461
2014-08-11 00:00:00-04:00,36.90816879272461
2014-08-12 00:00:00-04:00,37.18156814575195
2014-08-13 00:00:00-04:00,37.660011291503906
2014-08-14 00:00:00-04:00,37.82233428955078
2014-08-15 00:00:00-04:00,38.26659393310547
2014-08-18 00:00:00-04:00,38.539981842041016
2014-08-19 00:00:00-04:00,38.96984100341797
2014-08-20 00:00:00-04:00,38.64314270019531
2014-08-21 00:00:00-04:00,38.875267028808594
2014-08-22 00:00:00-04:00,38.815101623535156
2014-08-25 00:00:00-04:00,38.83229064941406
2014-08-26 00:00:00-04:00,38.69473648071289
2014-08-27 00:00:00-04:00,38.57438278198242
2014-08-28 00:00:00-04:00,38.582984924316406
2014-08-29 00:00:00-04:00,39.05580520629883
2014-09-02 00:00:00-04:00,38.763519287109375
2014-09-03 00:00:00-04:00,38.65174865722656
2014-09-04 00:00:00-04:00,38.90964889526367
2014-09-05 00:00:00-04:00,39.468467712402344
2014-09-08 00:00:00-04:00,39.949886322021484
2014-09-09 00:00:00-04:00,40.199188232421875
2014-09-10 00:00:00-04:00,40.26797866821289
2014-09-11 00:00:00-04:00,40.4055290222168
2014-09-12 00:00:00-04:00,40.14761734008789
2014-09-15 00:00:00-04:00,39.75214385986328
2014-09-16 00:00:00-04:00,40.199188232421875
2014-09-17 00:00:00-04:00,39.99286651611328
2014-09-18 00:00:00-04:00,40.130428314208984
2014-09-19 00:00:00-04:00,40.852561950683594
2014-09-22 00:00:00-04:00,40.45710372924805
2014-09-23 00:00:00-04:00,40.02725601196289
2014-09-24 00:00:00-04:00,40.47429275512695
2014-09-25 00:00:00-04:00,39.58021545410156
2014-09-26 00:00:00-04:00,39.898292541503906
2014-09-29 00:00:00-04:00,39.92409133911133
2014-09-30 00:00:00-04:00,39.85533142089844
2014-10-01 00:00:00-04:00,39.459861755371094
2014-10-02 00:00:00-04:00,39.33950424194336
2014-10-03 00:00:00-04:00,39.62319564819336
2014-10-06 00:00:00-04:00,39.62319564819336
2014-10-07 00:00:00-04:00,39.14177322387695
2014-10-08 00:00:00-04:00,40.21638488769531
2014-10-09 00:00:00-04:00,39.4168701171875
2014-10-10 00:00:00-04:00,37.85223388671875
2014-10-13 00:00:00-04:00,37.525569915771484
2014-10-14 00:00:00-04:00,37.594322204589844
2014-10-15 00:00:00-04:00,37.155887603759766
2014-10-16 00:00:00-04:00,36.74324035644531
2014-10-17 00:00:00-04:00,37.50836181640625
2014-10-20 00:00:00-04:00,37.89522933959961
2014-10-21 00:00:00-04:00,38.582984924316406
2014-10-22 00:00:00-04:00,38.15312194824219
2014-10-23 00:00:00-04:00,38.70333480834961
2014-10-24 00:00:00-04:00,39.657596588134766
2014-10-27 00:00:00-04:00,39.468467712402344
2014-10-28 00:00:00-04:00,39.96708297729492
2014-10-29 00:00:00-04:00,40.07882308959961
2014-10-30 00:00:00-04:00,39.58881378173828
2014-10-31 00:00:00-04:00,40.36252212524414
2014-11-03 00:00:00-05:00,40.78377914428711
2014-11-04 00:00:00-05:00,40.895545959472656
2014-11-05 00:00:00-05:00,41.14485549926758
2014-11-06 00:00:00-05:00,41.86699676513672
2014-11-07 00:00:00-05:00,41.84978485107422
2014-11-10 00:00:00-05:00,42.03034210205078
2014-11-11 00:00:00-05:00,42.01313400268555
2014-11-12 00:00:00-05:00,41.935768127441406
2014-11-13 00:00:00-05:00,42.6493034362793
2014-11-14 00:00:00-05:00,42.62351608276367
2014-11-17 00:00:00-05:00,42.52035903930664
2014-11-18 00:00:00-05:00,42.16566848754883
2014-11-19 00:00:00-05:00,41.71580505371094
2014-11-20 00:00:00-05:00,42.13106918334961
2014-11-21 00:00:00-05:00,41.50819396972656
2014-11-24 00:00:00-05:00,41.17078399658203
2014-11-25 00:00:00-05:00,41.06697082519531
2014-11-26 00:00:00-05:00,41.3092041015625
2014-11-28 00:00:00-05:00,41.36111068725586
2014-12-01 00:00:00-05:00,42.06184768676758
2014-12-02 00:00:00-05:00,41.923439025878906
2014-12-03 00:00:00-05:00,41.59468460083008
2014-12-04 00:00:00-05:00,42.2521858215332
2014-12-05 00:00:00-05:00,41.888824462890625
2014-12-08 00:00:00-05:00,41.26594161987305
2014-12-09 00:00:00-05:00,41.17078399658203
2014-12-10 00:00:00-05:00,40.573848724365234
2014-12-11 00:00:00-05:00,40.80744552612305
2014-12-12 00:00:00-05:00,40.61710739135742
2014-12-15 00:00:00-05:00,40.37486267089844
2014-12-16 00:00:00-05:00,39.06855392456055
2014-12-17 00:00:00-05:00,39.570316314697266
2014-12-18 00:00:00-05:00,41.1102409362793
2014-12-19 00:00:00-05:00,41.23133850097656
2014-12-22 00:00:00-05:00,41.50819396972656
2014-12-23 00:00:00-05:00,41.9147834777832
2014-12-24 00:00:00-05:00,41.64658737182617
2014-12-26 00:00:00-05:00,41.421669006347656
2014-12-29 00:00:00-05:00,41.04965591430664
2014-12-30 00:00:00-05:00,40.67766571044922
2014-12-31 00:00:00-05:00,40.18455505371094
2015-01-02 00:00:00-05:00,40.4527473449707
2015-01-05 00:00:00-05:00,40.08073806762695
2015-01-06 00:00:00-05:00,39.492469787597656
2015-01-07 00:00:00-05:00,39.994224548339844
2015-01-08 00:00:00-05:00,41.17078399658203
2015-01-09 00:00:00-05:00,40.82473373413086
2015-01-12 00:00:00-05:00,40.3143196105957
2015-01-13 00:00:00-05:00,40.106689453125
2015-01-14 00:00:00-05:00,39.76063919067383
2015-01-15 00:00:00-05:00,39.34539794921875
2015-01-16 00:00:00-05:00,40.00288009643555
2015-01-20 00:00:00-05:00,40.132652282714844
2015-01-21 00:00:00-05:00,39.726043701171875
2015-01-22 00:00:00-05:00,40.77284240722656
2015-01-23 00:00:00-05:00,40.81608581542969
2015-01-26 00:00:00-05:00,40.66901779174805
2015-01-27 00:00:00-05:00,36.90576934814453
2015-01-28 00:00:00-05:00,35.63405990600586
2015-01-29 00:00:00-05:00,36.34343338012695
2015-01-30 00:00:00-05:00,34.950626373291016
2015-02-02 00:00:00-05:00,35.71190643310547
2015-02-03 00:00:00-05:00,35.9887580871582
2015-02-04 00:00:00-05:00,36.196372985839844
2015-02-05 00:00:00-05:00,36.7241096496582
2015-02-06 00:00:00-05:00,36.68949890136719
2015-02-09 00:00:00-05:00,36.64623260498047
2015-02-10 00:00:00-05:00,36.85385513305664
2015-02-11 00:00:00-05:00,36.663543701171875
2015-02-12 00:00:00-05:00,37.27777099609375
2015-02-13 00:00:00-05:00,37.95254898071289
2015-02-17 00:00:00-05:00,37.9699821472168
2015-02-18 00:00:00-05:00,37.926414489746094
2015-02-19 00:00:00-05:00,37.90027618408203
2015-02-20 00:00:00-05:00,38.21394348144531
2015-02-23 00:00:00-05:00,38.46660232543945
2015-02-24 00:00:00-05:00,38.41433334350586
2015-02-25 00:00:00-05:00,38.327205657958984
2015-02-26 00:00:00-05:00,38.388206481933594
2015-02-27 00:00:00-05:00,38.20522689819336
2015-03-02 00:00:00-05:00,38.23136901855469
2015-03-03 00:00:00-05:00,37.70859146118164
2015-03-04 00:00:00-05:00,37.51692199707031
2015-03-05 00:00:00-05:00,37.56049346923828
2015-03-06 00:00:00-05:00,36.907039642333984
2015-03-09 00:00:00-04:00,37.333953857421875
2015-03-10 00:00:00-04:00,36.6195182800293
2015-03-11 00:00:00-04:00,36.57595443725586
2015-03-12 00:00:00-04:00,35.73952865600586
2015-03-13 00:00:00-04:00,36.053199768066406
2015-03-16 00:00:00-04:00,36.21001052856445
2015-03-17 00:00:00-04:00,36.332000732421875
2015-03-18 00:00:00-04:00,37.029014587402344
2015-03-19 00:00:00-04:00,36.84604263305664
2015-03-20 00:00:00-04:00,37.36009216308594
2015-03-23 00:00:00-04:00,37.342681884765625
