Date,Close
2013-03-20 00:00:00-04:00,13.888409614562988
2013-03-21 00:00:00-04:00,13.908382415771484
2013-03-22 00:00:00-04:00,14.190401077270508
2013-03-25 00:00:00-04:00,14.241704940795898
2013-03-26 00:00:00-04:00,14.16674518585205
2013-03-27 00:00:00-04:00,13.888409614562988
2013-03-28 00:00:00-04:00,13.599017143249512
2013-04-01 00:00:00-04:00,13.176602363586426
2013-04-02 00:00:00-04:00,13.20363712310791
2013-04-03 00:00:00-04:00,13.271223068237305
2013-04-04 00:00:00-04:00,13.140046119689941
2013-04-05 00:00:00-04:00,13.001185417175293
2013-04-08 00:00:00-04:00,13.093656539916992
2013-04-09 00:00:00-04:00,13.117308616638184
2013-04-10 00:00:00-04:00,13.38489055633545
2013-04-11 00:00:00-04:00,13.343111991882324
2013-04-12 00:00:00-04:00,13.203944206237793
2013-04-15 00:00:00-04:00,12.898268699645996
2013-04-16 00:00:00-04:00,13.094576835632324
2013-04-17 00:00:00-04:00,12.374475479125977
2013-04-18 00:00:00-04:00,12.044220924377441
2013-04-19 00:00:00-04:00,11.997525215148926
2013-04-22 00:00:00-04:00,12.247596740722656
2013-04-23 00:00:00-04:00,12.476775169372559
2013-04-24 00:00:00-04:00,12.456192970275879
2013-04-25 00:00:00-04:00,12.545896530151367
2013-04-26 00:00:00-04:00,12.816856384277344
2013-04-29 00:00:00-04:00,13.213775634765625
2013-04-30 00:00:00-04:00,13.602702140808105
2013-05-01 00:00:00-04:00,13.495489120483398
2013-05-02 00:00:00-04:00,13.68687915802002
2013-05-03 00:00:00-04:00,13.823899269104004
2013-05-06 00:00:00-04:00,14.153538703918457
2013-05-07 00:00:00-04:00,14.090556144714355
2013-05-08 00:00:00-04:00,14.249691009521484
2013-05-09 00:00:00-04:00,14.125377655029297
2013-05-10 00:00:00-04:00,14.007856369018555
2013-05-13 00:00:00-04:00,14.062600135803223
2013-05-14 00:00:00-04:00,13.726142883300781
2013-05-15 00:00:00-04:00,13.261962890625
2013-05-16 00:00:00-04:00,13.439162254333496
2013-05-17 00:00:00-04:00,13.398337364196777
2013-05-20 00:00:00-04:00,13.697379112243652
2013-05-21 00:00:00-04:00,13.596254348754883
2013-05-22 00:00:00-04:00,13.648519515991211
2013-05-23 00:00:00-04:00,13.672947883605957
2013-05-24 00:00:00-04:00,13.766032218933105
2013-05-28 00:00:00-04:00,13.651302337646484
2013-05-29 00:00:00-04:00,13.759847640991211
2013-05-30 00:00:00-04:00,13.964876174926758
2013-05-31 00:00:00-04:00,13.90766716003418
2013-06-03 00:00:00-04:00,13.93828296661377
2013-06-04 00:00:00-04:00,13.894679069519043
2013-06-05 00:00:00-04:00,13.764795303344727
2013-06-06 00:00:00-04:00,13.559150695800781
2013-06-07 00:00:00-04:00,13.662745475769043
2013-06-10 00:00:00-04:00,13.572443962097168
2013-06-11 00:00:00-04:00,13.532552719116211
2013-06-12 00:00:00-04:00,13.365250587463379
2013-06-13 00:00:00-04:00,13.481836318969727
2013-06-14 00:00:00-04:00,13.299071311950684
2013-06-17 00:00:00-04:00,13.359375953674316
2013-06-18 00:00:00-04:00,13.352263450622559
2013-06-19 00:00:00-04:00,13.081056594848633
2013-06-20 00:00:00-04:00,12.890563011169434
2013-06-21 00:00:00-04:00,12.787271499633789
2013-06-24 00:00:00-04:00,12.44834041595459
2013-06-25 00:00:00-04:00,12.451122283935547
2013-06-26 00:00:00-04:00,12.310105323791504
2013-06-27 00:00:00-04:00,12.177441596984863
2013-06-28 00:00:00-04:00,12.26248550415039
2013-07-01 00:00:00-04:00,12.654913902282715
2013-07-02 00:00:00-04:00,12.9415864944458
2013-07-03 00:00:00-04:00,13.013022422790527
2013-07-05 00:00:00-04:00,12.908495903015137
2013-07-08 00:00:00-04:00,12.835206985473633
2013-07-09 00:00:00-04:00,13.060953140258789
2013-07-10 00:00:00-04:00,13.010854721069336
2013-07-11 00:00:00-04:00,13.213720321655273
2013-07-12 00:00:00-04:00,13.189603805541992
2013-07-15 00:00:00-04:00,13.218358993530273
2013-07-16 00:00:00-04:00,13.303712844848633
2013-07-17 00:00:00-04:00,13.30711555480957
2013-07-18 00:00:00-04:00,13.35195255279541
2013-07-19 00:00:00-04:00,13.14136028289795
2013-07-22 00:00:00-04:00,13.183415412902832
2013-07-23 00:00:00-04:00,12.957050323486328
2013-07-24 00:00:00-04:00,13.62254524230957
2013-07-25 00:00:00-04:00,13.560383796691895
2013-07-26 00:00:00-04:00,13.63739013671875
2013-07-29 00:00:00-04:00,13.847674369812012
2013-07-30 00:00:00-04:00,14.018688201904297
2013-07-31 00:00:00-04:00,13.994255065917969
2013-08-01 00:00:00-04:00,14.122589111328125
2013-08-02 00:00:00-04:00,14.303810119628906
2013-08-05 00:00:00-04:00,14.517499923706055
2013-08-06 00:00:00-04:00,14.387615203857422
2013-08-07 00:00:00-04:00,14.379264831542969
2013-08-08 00:00:00-04:00,14.350627899169922
2013-08-09 00:00:00-04:00,14.146418571472168
2013-08-12 00:00:00-04:00,14.548293113708496
2013-08-13 00:00:00-04:00,15.239659309387207
2013-08-14 00:00:00-04:00,15.517641067504883
2013-08-15 00:00:00-04:00,15.499271392822266
2013-08-16 00:00:00-04:00,15.636859893798828
2013-08-19 00:00:00-04:00,15.805266380310059
2013-08-20 00:00:00-04:00,15.597640991210938
2013-08-21 00:00:00-04:00,15.637798309326172
2013-08-22 00:00:00-04:00,15.656472206115723
2013-08-23 00:00:00-04:00,15.596087455749512
2013-08-26 00:00:00-04:00,15.656791687011719
2013-08-27 00:00:00-04:00,15.20915412902832
2013-08-28 00:00:00-04:00,15.281060218811035
2013-08-29 00:00:00-04:00,15.3059720993042
2013-08-30 00:00:00-04:00,15.166511535644531
2013-09-03 00:00:00-04:00,15.208846092224121
2013-09-04 00:00:00-04:00,15.523547172546387
2013-09-05 00:00:00-04:00,15.417093276977539
2013-09-06 00:00:00-04:00,15.508925437927246
2013-09-09 00:00:00-04:00,15.756401062011719
2013-09-10 00:00:00-04:00,15.397483825683594
2013-09-11 00:00:00-04:00,14.559192657470703
2013-09-12 00:00:00-04:00,14.71420955657959
2013-09-13 00:00:00-04:00,14.471719741821289
2013-09-16 00:00:00-04:00,14.011636734008789
2013-09-17 00:00:00-04:00,14.173504829406738
2013-09-18 00:00:00-04:00,14.464866638183594
2013-09-19 00:00:00-04:00,14.702071189880371
2013-09-20 00:00:00-04:00,14.549849510192871
2013-09-23 00:00:00-04:00,15.272969245910645
2013-09-24 00:00:00-04:00,15.225032806396484
2013-09-25 00:00:00-04:00,14.989391326904297
2013-09-26 00:00:00-04:00,15.135383605957031
2013-09-27 00:00:00-04:00,15.027364730834961
2013-09-30 00:00:00-04:00,14.84058952331543
2013-10-01 00:00:00-04:00,15.189544677734375
2013-10-02 00:00:00-04:00,15.239357948303223
2013-10-03 00:00:00-04:00,15.04791259765625
2013-10-04 00:00:00-04:00,15.036081314086914
2013-10-07 00:00:00-04:00,15.183008193969727
2013-10-08 00:00:00-04:00,14.971022605895996
2013-10-09 00:00:00-04:00,15.14689826965332
2013-10-10 00:00:00-04:00,15.241842269897461
2013-10-11 00:00:00-04:00,15.340520858764648
2013-10-14 00:00:00-04:00,15.441067695617676
2013-10-15 00:00:00-04:00,15.523244857788086
2013-10-16 00:00:00-04:00,15.598888397216797
2013-10-17 00:00:00-04:00,15.704413414001465
2013-10-18 00:00:00-04:00,15.841075897216797
2013-10-21 00:00:00-04:00,16.229244232177734
2013-10-22 00:00:00-04:00,16.1828670501709
2013-10-23 00:00:00-04:00,16.34130096435547
2013-10-24 00:00:00-04:00,16.557655334472656
2013-10-25 00:00:00-04:00,16.372432708740234
2013-10-28 00:00:00-04:00,16.494461059570312
2013-10-29 00:00:00-04:00,16.083560943603516
2013-10-30 00:00:00-04:00,16.339435577392578
2013-10-31 00:00:00-04:00,16.27095603942871
2013-11-01 00:00:00-04:00,16.187847137451172
2013-11-04 00:00:00-05:00,16.39702796936035
2013-11-05 00:00:00-05:00,16.35655403137207
2013-11-06 00:00:00-05:00,16.310218811035156
2013-11-07 00:00:00-05:00,16.04627227783203
2013-11-08 00:00:00-05:00,16.2989501953125
2013-11-11 00:00:00-05:00,16.25166893005371
2013-11-12 00:00:00-05:00,16.281728744506836
2013-11-13 00:00:00-05:00,16.301145553588867
2013-11-14 00:00:00-05:00,16.536909103393555
2013-11-15 00:00:00-05:00,16.437652587890625
2013-11-18 00:00:00-05:00,16.238513946533203
2013-11-19 00:00:00-05:00,16.26732635498047
2013-11-20 00:00:00-05:00,16.124860763549805
2013-11-21 00:00:00-05:00,16.31711196899414
2013-11-22 00:00:00-05:00,16.275150299072266
2013-11-25 00:00:00-05:00,16.39851188659668
2013-11-26 00:00:00-05:00,16.70097541809082
2013-11-27 00:00:00-05:00,17.094228744506836
2013-11-29 00:00:00-05:00,17.410783767700195
2013-12-02 00:00:00-05:00,17.25924301147461
2013-12-03 00:00:00-05:00,17.731714248657227
2013-12-04 00:00:00-05:00,17.690378189086914
2013-12-05 00:00:00-05:00,17.78118324279785
2013-12-06 00:00:00-05:00,17.534460067749023
2013-12-09 00:00:00-05:00,17.735157012939453
2013-12-10 00:00:00-05:00,17.707597732543945
2013-12-11 00:00:00-05:00,17.576417922973633
2013-12-12 00:00:00-05:00,17.550735473632812
2013-12-13 00:00:00-05:00,17.359434127807617
2013-12-16 00:00:00-05:00,17.455556869506836
2013-12-17 00:00:00-05:00,17.37696647644043
2013-12-18 00:00:00-05:00,17.24483871459961
2013-12-19 00:00:00-05:00,17.047264099121094
2013-12-20 00:00:00-05:00,17.190044403076172
2013-12-23 00:00:00-05:00,17.84975242614746
2013-12-24 00:00:00-05:00,17.773988723754883
2013-12-26 00:00:00-05:00,17.65593719482422
2013-12-27 00:00:00-05:00,17.536645889282227
2013-12-30 00:00:00-05:00,17.36224937438965
2013-12-31 00:00:00-05:00,17.565767288208008
2014-01-02 00:00:00-05:00,17.3187255859375
2014-01-03 00:00:00-05:00,16.938304901123047
2014-01-06 00:00:00-05:00,17.030670166015625
2014-01-07 00:00:00-05:00,16.908884048461914
2014-01-08 00:00:00-05:00,17.01595687866211
2014-01-09 00:00:00-05:00,16.798656463623047
2014-01-10 00:00:00-05:00,16.68657112121582
2014-01-13 00:00:00-05:00,16.773927688598633
2014-01-14 00:00:00-05:00,17.107694625854492
2014-01-15 00:00:00-05:00,17.451169967651367
2014-01-16 00:00:00-05:00,17.353790283203125
2014-01-17 00:00:00-05:00,16.92860221862793
2014-01-21 00:00:00-05:00,17.19161033630371
2014-01-22 00:00:00-05:00,17.26800537109375
2014-01-23 00:00:00-05:00,17.414222717285156
2014-01-24 00:00:00-05:00,17.097679138183594
2014-01-27 00:00:00-05:00,17.236379623413086
2014-01-28 00:00:00-05:00,15.858719825744629
2014-01-29 00:00:00-05:00,15.67868709564209
2014-01-30 00:00:00-05:00,15.648317337036133
2014-01-31 00:00:00-05:00,15.673988342285156
2014-02-03 00:00:00-05:00,15.703110694885254
2014-02-04 00:00:00-05:00,15.930425643920898
2014-02-05 00:00:00-05:00,16.049396514892578
2014-02-06 00:00:00-05:00,16.142955780029297
2014-02-07 00:00:00-05:00,16.368789672851562
2014-02-10 00:00:00-05:00,16.662036895751953
2014-02-11 00:00:00-05:00,16.881574630737305
2014-02-12 00:00:00-05:00,16.880319595336914
2014-02-13 00:00:00-05:00,17.148365020751953
2014-02-14 00:00:00-05:00,17.134510040283203
2014-02-18 00:00:00-05:00,17.197498321533203
2014-02-19 00:00:00-05:00,16.925989151000977
2014-02-20 00:00:00-05:00,16.730073928833008
2014-02-21 00:00:00-05:00,16.54423713684082
2014-02-24 00:00:00-05:00,16.616682052612305
2014-02-25 00:00:00-05:00,16.443754196166992
2014-02-26 00:00:00-05:00,16.295398712158203
2014-02-27 00:00:00-05:00,16.62046241760254
2014-02-28 00:00:00-05:00,16.575422286987305
2014-03-03 00:00:00-05:00,16.623302459716797
2014-03-04 00:00:00-05:00,16.732908248901367
2014-03-05 00:00:00-05:00,16.768184661865234
2014-03-06 00:00:00-05:00,16.71747398376465
2014-03-07 00:00:00-05:00,16.707712173461914
2014-03-10 00:00:00-04:00,16.722829818725586
2014-03-11 00:00:00-04:00,16.885671615600586
2014-03-12 00:00:00-04:00,16.902053833007812
2014-03-13 00:00:00-04:00,16.714326858520508
2014-03-14 00:00:00-04:00,16.52659797668457
2014-03-17 00:00:00-04:00,16.591171264648438
2014-03-18 00:00:00-04:00,16.73794174194336
2014-03-19 00:00:00-04:00,16.73354148864746
2014-03-20 00:00:00-04:00,16.652904510498047
2014-03-21 00:00:00-04:00,16.78424835205078
2014-03-24 00:00:00-04:00,16.98331642150879
2014-03-25 00:00:00-04:00,17.16600227355957
2014-03-26 00:00:00-04:00,17.001907348632812
2014-03-27 00:00:00-04:00,16.928817749023438
2014-03-28 00:00:00-04:00,16.909927368164062
2014-03-31 00:00:00-04:00,16.90614128112793
2014-04-01 00:00:00-04:00,17.06079864501953
2014-04-02 00:00:00-04:00,17.089149475097656
2014-04-03 00:00:00-04:00,16.970722198486328
2014-04-04 00:00:00-04:00,16.751178741455078
2014-04-07 00:00:00-04:00,16.4881649017334
2014-04-08 00:00:00-04:00,16.487224578857422
2014-04-09 00:00:00-04:00,16.70393943786621
2014-04-10 00:00:00-04:00,16.488487243652344
2014-04-11 00:00:00-04:00,16.366588592529297
2014-04-14 00:00:00-04:00,16.431793212890625
2014-04-15 00:00:00-04:00,16.31461524963379
2014-04-16 00:00:00-04:00,16.347686767578125
2014-04-17 00:00:00-04:00,16.534473419189453
2014-04-21 00:00:00-04:00,16.73069953918457
2014-04-22 00:00:00-04:00,16.74739646911621
2014-04-23 00:00:00-04:00,16.528484344482422
2014-04-24 00:00:00-04:00,17.88352394104004
2014-04-25 00:00:00-04:00,18.014873504638672
2014-04-28 00:00:00-04:00,18.712549209594727
2014-04-29 00:00:00-04:00,18.657106399536133
2014-04-30 00:00:00-04:00,18.58655548095703
2014-05-01 00:00:00-04:00,18.63033676147461
2014-05-02 00:00:00-04:00,18.66498565673828
2014-05-05 00:00:00-04:00,18.928932189941406
2014-05-06 00:00:00-04:00,18.722625732421875
2014-05-07 00:00:00-04:00,18.657106399536133
2014-05-08 00:00:00-04:00,18.62385368347168
2014-05-09 00:00:00-04:00,18.54625129699707
2014-05-12 00:00:00-04:00,18.77715492248535
2014-05-13 00:00:00-04:00,18.806604385375977
2014-05-14 00:00:00-04:00,18.810096740722656
2014-05-15 00:00:00-04:00,18.65013885498047
2014-05-16 00:00:00-04:00,18.92539405822754
2014-05-19 00:00:00-04:00,19.149635314941406
2014-05-20 00:00:00-04:00,19.15343475341797
2014-05-21 00:00:00-04:00,19.204116821289062
2014-05-22 00:00:00-04:00,19.234519958496094
2014-05-23 00:00:00-04:00,19.451805114746094
2014-05-27 00:00:00-04:00,19.816055297851562
2014-05-28 00:00:00-04:00,19.76474380493164
2014-05-29 00:00:00-04:00,20.124874114990234
2014-05-30 00:00:00-04:00,20.049489974975586
2014-06-02 00:00:00-04:00,19.911706924438477
2014-06-03 00:00:00-04:00,20.19329071044922
2014-06-04 00:00:00-04:00,20.423870086669922
2014-06-05 00:00:00-04:00,20.504009246826172
2014-06-06 00:00:00-04:00,20.44762420654297
2014-06-09 00:00:00-04:00,20.774816513061523
2014-06-10 00:00:00-04:00,20.89676284790039
2014-06-11 00:00:00-04:00,20.810291290283203
2014-06-12 00:00:00-04:00,20.462203979492188
2014-06-13 00:00:00-04:00,20.23826789855957
2014-06-16 00:00:00-04:00,20.442241668701172
2014-06-17 00:00:00-04:00,20.415639877319336
2014-06-18 00:00:00-04:00,20.437803268432617
2014-06-19 00:00:00-04:00,20.366853713989258
2014-06-20 00:00:00-04:00,20.156230926513672
2014-06-23 00:00:00-04:00,20.138492584228516
2014-06-24 00:00:00-04:00,20.01654815673828
2014-06-25 00:00:00-04:00,20.03428840637207
2014-06-26 00:00:00-04:00,20.154014587402344
2014-06-27 00:00:00-04:00,20.393468856811523
2014-06-30 00:00:00-04:00,20.604101181030273
2014-07-01 00:00:00-04:00,20.734905242919922
2014-07-02 00:00:00-04:00,20.726037979125977
2014-07-03 00:00:00-04:00,20.84798240661621
2014-07-07 00:00:00-04:00,21.278114318847656
2014-07-08 00:00:00-04:00,21.140647888183594
2014-07-09 00:00:00-04:00,21.14951515197754
2014-07-10 00:00:00-04:00,21.071916580200195
2014-07-11 00:00:00-04:00,21.111827850341797
2014-07-14 00:00:00-04:00,21.384531021118164
2014-07-15 00:00:00-04:00,21.13399887084961
2014-07-16 00:00:00-04:00,21.014270782470703
2014-07-17 00:00:00-04:00,20.639568328857422
2014-07-18 00:00:00-04:00,20.936670303344727
2014-07-21 00:00:00-04:00,20.828033447265625
2014-07-22 00:00:00-04:00,21.000974655151367
2014-07-23 00:00:00-04:00,21.54861068725586
2014-07-24 00:00:00-04:00,21.51313591003418
2014-07-25 00:00:00-04:00,21.655027389526367
2014-07-28 00:00:00-04:00,21.9543514251709
2014-07-29 00:00:00-04:00,21.812454223632812
2014-07-30 00:00:00-04:00,21.761455535888672
2014-07-31 00:00:00-04:00,21.196086883544922
2014-08-01 00:00:00-04:00,21.313587188720703
2014-08-04 00:00:00-04:00,21.193862915039062
2014-08-05 00:00:00-04:00,21.08965492248535
2014-08-06 00:00:00-04:00,21.054182052612305
2014-08-07 00:00:00-04:00,21.051950454711914
2014-08-08 00:00:00-04:00,21.109888076782227
2014-08-11 00:00:00-04:00,21.388412475585938
2014-08-12 00:00:00-04:00,21.383953094482422
2014-08-13 00:00:00-04:00,21.666933059692383
2014-08-14 00:00:00-04:00,21.724868774414062
2014-08-15 00:00:00-04:00,21.83182144165039
2014-08-18 00:00:00-04:00,22.094749450683594
2014-08-19 00:00:00-04:00,22.400005340576172
2014-08-20 00:00:00-04:00,22.40892219543457
2014-08-21 00:00:00-04:00,22.411148071289062
2014-08-22 00:00:00-04:00,22.576038360595703
2014-08-25 00:00:00-04:00,22.625059127807617
2014-08-26 00:00:00-04:00,22.480220794677734
2014-08-27 00:00:00-04:00,22.75650978088379
2014-08-28 00:00:00-04:00,22.783260345458984
2014-08-29 00:00:00-04:00,22.838964462280273
2014-09-02 00:00:00-04:00,23.017215728759766
2014-09-03 00:00:00-04:00,22.04572868347168
2014-09-04 00:00:00-04:00,21.863008499145508
2014-09-05 00:00:00-04:00,22.052406311035156
2014-09-08 00:00:00-04:00,21.916492462158203
2014-09-09 00:00:00-04:00,21.83405113220215
2014-09-10 00:00:00-04:00,22.504730224609375
2014-09-11 00:00:00-04:00,22.60054588317871
2014-09-12 00:00:00-04:00,22.65178871154785
2014-09-15 00:00:00-04:00,22.645112991333008
2014-09-16 00:00:00-04:00,22.473533630371094
2014-09-17 00:00:00-04:00,22.63395881652832
2014-09-18 00:00:00-04:00,22.680761337280273
2014-09-19 00:00:00-04:00,22.49582290649414
2014-09-22 00:00:00-04:00,22.51810073852539
2014-09-23 00:00:00-04:00,22.870153427124023
2014-09-24 00:00:00-04:00,22.671842575073242
2014-09-25 00:00:00-04:00,21.80730628967285
2014-09-26 00:00:00-04:00,22.44902992248535
2014-09-29 00:00:00-04:00,22.306421279907227
2014-09-30 00:00:00-04:00,22.44902992248535
2014-10-01 00:00:00-04:00,22.09920310974121
2014-10-02 00:00:00-04:00,22.259634017944336
2014-10-03 00:00:00-04:00,22.197246551513672
2014-10-06 00:00:00-04:00,22.197246551513672
2014-10-07 00:00:00-04:00,22.003387451171875
2014-10-08 00:00:00-04:00,22.460176467895508
2014-10-09 00:00:00-04:00,22.509185791015625
2014-10-10 00:00:00-04:00,22.44456672668457
2014-10-13 00:00:00-04:00,22.239578247070312
2014-10-14 00:00:00-04:00,22.003387451171875
2014-10-15 00:00:00-04:00,21.733779907226562
2014-10-16 00:00:00-04:00,21.448566436767578
2014-10-17 00:00:00-04:00,21.762741088867188
2014-10-20 00:00:00-04:00,22.22843360900879
2014-10-21 00:00:00-04:00,22.832271575927734
2014-10-22 00:00:00-04:00,22.94814109802246
2014-10-23 00:00:00-04:00,23.35812759399414
2014-10-24 00:00:00-04:00,23.445026397705078
2014-10-27 00:00:00-04:00,23.42051887512207
2014-10-28 00:00:00-04:00,23.783716201782227
2014-10-29 00:00:00-04:00,23.917407989501953
2014-10-30 00:00:00-04:00,23.837188720703125
2014-10-31 00:00:00-04:00,24.06446075439453
2014-11-03 00:00:00-05:00,24.376415252685547
2014-11-04 00:00:00-05:00,24.19816017150879
2014-11-05 00:00:00-05:00,24.256088256835938
2014-11-06 00:00:00-05:00,24.32546043395996
2014-11-07 00:00:00-05:00,24.394838333129883
2014-11-10 00:00:00-05:00,24.35455322265625
2014-11-11 00:00:00-05:00,24.54924774169922
2014-11-12 00:00:00-05:00,24.896114349365234
2014-11-13 00:00:00-05:00,25.247459411621094
2014-11-14 00:00:00-05:00,25.551803588867188
2014-11-17 00:00:00-05:00,25.5092830657959
2014-11-18 00:00:00-05:00,25.840492248535156
2014-11-19 00:00:00-05:00,25.661460876464844
2014-11-20 00:00:00-05:00,26.028465270996094
2014-11-21 00:00:00-05:00,26.064281463623047
2014-11-24 00:00:00-05:00,26.54764747619629
2014-11-25 00:00:00-05:00,26.317157745361328
2014-11-26 00:00:00-05:00,26.63045310974121
2014-11-28 00:00:00-05:00,26.61478614807129
2014-12-01 00:00:00-05:00,25.7509765625
2014-12-02 00:00:00-05:00,25.652509689331055
2014-12-03 00:00:00-05:00,25.943431854248047
2014-12-04 00:00:00-05:00,25.844968795776367
2014-12-05 00:00:00-05:00,25.735307693481445
2014-12-08 00:00:00-05:00,25.153472900390625
2014-12-09 00:00:00-05:00,25.53838539123535
2014-12-10 00:00:00-05:00,25.05276870727539
2014-12-11 00:00:00-05:00,24.978914260864258
2014-12-12 00:00:00-05:00,24.55596351623535
2014-12-15 00:00:00-05:00,24.220285415649414
2014-12-16 00:00:00-05:00,23.88908576965332
2014-12-17 00:00:00-05:00,24.484346389770508
2014-12-18 00:00:00-05:00,25.20941925048828
2014-12-19 00:00:00-05:00,25.01472282409668
2014-12-22 00:00:00-05:00,25.274314880371094
2014-12-23 00:00:00-05:00,25.18480682373047
2014-12-24 00:00:00-05:00,25.066186904907227
2014-12-26 00:00:00-05:00,25.5092830657959
2014-12-29 00:00:00-05:00,25.49138641357422
2014-12-30 00:00:00-05:00,25.180320739746094
2014-12-31 00:00:00-05:00,24.7014217376709
2015-01-02 00:00:00-05:00,24.466449737548828
2015-01-05 00:00:00-05:00,23.777191162109375
2015-01-06 00:00:00-05:00,23.779428482055664
2015-01-07 00:00:00-05:00,24.11286163330078
2015-01-08 00:00:00-05:00,25.039344787597656
2015-01-09 00:00:00-05:00,25.066186904907227
2015-01-12 00:00:00-05:00,24.448543548583984
2015-01-13 00:00:00-05:00,24.66561508178711
2015-01-14 00:00:00-05:00,24.571626663208008
2015-01-15 00:00:00-05:00,23.904748916625977
2015-01-16 00:00:00-05:00,23.719005584716797
2015-01-20 00:00:00-05:00,24.329938888549805
2015-01-21 00:00:00-05:00,24.51568031311035
2015-01-22 00:00:00-05:00,25.153472900390625
2015-01-23 00:00:00-05:00,25.283266067504883
2015-01-26 00:00:00-05:00,25.310117721557617
2015-01-27 00:00:00-05:00,24.42392921447754
2015-01-28 00:00:00-05:00,25.804685592651367
2015-01-29 00:00:00-05:00,26.60807228088379
2015-01-30 00:00:00-05:00,26.21868896484375
2015-02-02 00:00:00-05:00,26.54764747619629
2015-02-03 00:00:00-05:00,26.552125930786133
2015-02-04 00:00:00-05:00,26.755775451660156
2015-02-05 00:00:00-05:00,26.946746826171875
2015-02-06 00:00:00-05:00,26.719823837280273
2015-02-09 00:00:00-05:00,26.897314071655273
2015-02-10 00:00:00-05:00,27.414051055908203
2015-02-11 00:00:00-05:00,28.05660057067871
2015-02-12 00:00:00-05:00,28.411577224731445
2015-02-13 00:00:00-05:00,28.55087661743164
2015-02-17 00:00:00-05:00,28.719379425048828
2015-02-18 00:00:00-05:00,28.91933250427246
2015-02-19 00:00:00-05:00,28.858667373657227
2015-02-20 00:00:00-05:00,29.094573974609375
2015-02-23 00:00:00-05:00,29.880916595458984
2015-02-24 00:00:00-05:00,29.694438934326172
2015-02-25 00:00:00-05:00,28.935054779052734
2015-02-26 00:00:00-05:00,29.301267623901367
2015-02-27 00:00:00-05:00,28.860916137695312
2015-03-02 00:00:00-05:00,29.002452850341797
2015-03-03 00:00:00-05:00,29.0631160736084
2015-03-04 00:00:00-05:00,28.878887176513672
2015-03-05 00:00:00-05:00,28.400346755981445
2015-03-06 00:00:00-05:00,28.44303321838379
2015-03-09 00:00:00-04:00,28.564353942871094
2015-03-10 00:00:00-04:00,27.973474502563477
2015-03-11 00:00:00-04:00,27.46347427368164
2015-03-12 00:00:00-04:00,27.95999526977539
2015-03-13 00:00:00-04:00,27.76677703857422
2015-03-16 00:00:00-04:00,28.07233238220215
2015-03-17 00:00:00-04:00,28.541889190673828
2015-03-18 00:00:00-04:00,28.863168716430664
2015-03-19 00:00:00-04:00,28.645233154296875
2015-03-20 00:00:00-04:00,28.2857666015625
2015-03-23 00:00:00-04:00,28.5800838470459
