Date,Close
2013-04-03 00:00:00-04:00,131.62582397460938
2013-04-04 00:00:00-04:00,130.79017639160156
2013-04-05 00:00:00-04:00,129.61416625976562
2013-04-08 00:00:00-04:00,129.55844116210938
2013-04-09 00:00:00-04:00,129.49659729003906
2013-04-10 00:00:00-04:00,131.21730041503906
2013-04-11 00:00:00-04:00,131.78668212890625
2013-04-12 00:00:00-04:00,130.8335723876953
2013-04-15 00:00:00-04:00,129.5213165283203
2013-04-16 00:00:00-04:00,131.21730041503906
2013-04-17 00:00:00-04:00,129.77511596679688
2013-04-18 00:00:00-04:00,128.21539306640625
2013-04-19 00:00:00-04:00,117.60037231445312
2013-04-22 00:00:00-04:00,116.25724029541016
2013-04-23 00:00:00-04:00,118.59690856933594
2013-04-24 00:00:00-04:00,118.65879821777344
2013-04-25 00:00:00-04:00,120.04521942138672
2013-04-26 00:00:00-04:00,120.26808166503906
2013-04-29 00:00:00-04:00,123.26378631591797
2013-04-30 00:00:00-04:00,125.36196899414062
2013-05-01 00:00:00-04:00,123.56083679199219
2013-05-02 00:00:00-04:00,125.2691650390625
2013-05-03 00:00:00-04:00,126.5813217163086
2013-05-06 00:00:00-04:00,125.51055145263672
2013-05-07 00:00:00-04:00,126.03671264648438
2013-05-08 00:00:00-04:00,127.36741638183594
2013-05-09 00:00:00-04:00,126.38491821289062
2013-05-10 00:00:00-04:00,127.14977264404297
2013-05-13 00:00:00-04:00,125.90605926513672
2013-05-14 00:00:00-04:00,126.36627960205078
2013-05-15 00:00:00-04:00,126.43468475341797
2013-05-16 00:00:00-04:00,127.28657531738281
2013-05-17 00:00:00-04:00,129.61849975585938
2013-05-20 00:00:00-04:00,129.09622192382812
2013-05-21 00:00:00-04:00,129.7491455078125
2013-05-22 00:00:00-04:00,128.71688842773438
2013-05-23 00:00:00-04:00,128.20074462890625
2013-05-24 00:00:00-04:00,127.92707824707031
2013-05-28 00:00:00-04:00,129.2080841064453
2013-05-29 00:00:00-04:00,129.295166015625
2013-05-30 00:00:00-04:00,130.19064331054688
2013-05-31 00:00:00-04:00,129.35736083984375
2013-06-03 00:00:00-04:00,129.93565368652344
2013-06-04 00:00:00-04:00,128.21939086914062
2013-06-05 00:00:00-04:00,126.07398223876953
2013-06-06 00:00:00-04:00,126.73314666748047
2013-06-07 00:00:00-04:00,128.31884765625
2013-06-10 00:00:00-04:00,127.49181365966797
2013-06-11 00:00:00-04:00,126.84505462646484
2013-06-12 00:00:00-04:00,125.11631774902344
2013-06-13 00:00:00-04:00,126.7144775390625
2013-06-14 00:00:00-04:00,125.73814392089844
2013-06-17 00:00:00-04:00,126.26055145263672
2013-06-18 00:00:00-04:00,127.39854431152344
2013-06-19 00:00:00-04:00,125.57646179199219
2013-06-20 00:00:00-04:00,122.7221908569336
2013-06-21 00:00:00-04:00,121.54689025878906
2013-06-24 00:00:00-04:00,120.3529281616211
2013-06-25 00:00:00-04:00,121.24842834472656
2013-06-26 00:00:00-04:00,121.17379760742188
2013-06-27 00:00:00-04:00,121.66503143310547
2013-06-28 00:00:00-04:00,118.84188842773438
2013-07-01 00:00:00-04:00,118.94757843017578
2013-07-02 00:00:00-04:00,119.08438110351562
2013-07-03 00:00:00-04:00,120.1725845336914
2013-07-05 00:00:00-04:00,121.21733856201172
2013-07-08 00:00:00-04:00,121.24842834472656
2013-07-09 00:00:00-04:00,118.96000671386719
2013-07-10 00:00:00-04:00,119.55076599121094
2013-07-11 00:00:00-04:00,119.89280700683594
2013-07-12 00:00:00-04:00,119.43882751464844
2013-07-15 00:00:00-04:00,120.63899993896484
2013-07-16 00:00:00-04:00,120.54572296142578
2013-07-17 00:00:00-04:00,120.98103332519531
2013-07-18 00:00:00-04:00,123.12018585205078
2013-07-19 00:00:00-04:00,120.3529281616211
2013-07-22 00:00:00-04:00,120.69499206542969
2013-07-23 00:00:00-04:00,121.24842834472656
2013-07-24 00:00:00-04:00,122.26201629638672
2013-07-25 00:00:00-04:00,122.641357421875
2013-07-26 00:00:00-04:00,122.7221908569336
2013-07-29 00:00:00-04:00,122.01329803466797
2013-07-30 00:00:00-04:00,121.88895416259766
2013-07-31 00:00:00-04:00,121.2857437133789
2013-08-01 00:00:00-04:00,121.76453399658203
2013-08-02 00:00:00-04:00,121.36035919189453
2013-08-05 00:00:00-04:00,121.57176208496094
2013-08-06 00:00:00-04:00,118.76721954345703
2013-08-07 00:00:00-04:00,117.84228515625
2013-08-08 00:00:00-04:00,117.44857025146484
2013-08-09 00:00:00-04:00,117.37981414794922
2013-08-12 00:00:00-04:00,118.17350769042969
2013-08-13 00:00:00-04:00,117.75481414794922
2013-08-14 00:00:00-04:00,117.19857788085938
2013-08-15 00:00:00-04:00,116.11116027832031
2013-08-16 00:00:00-04:00,115.82991027832031
2013-08-19 00:00:00-04:00,115.13622283935547
2013-08-20 00:00:00-04:00,115.34244537353516
2013-08-21 00:00:00-04:00,115.52993774414062
2013-08-22 00:00:00-04:00,115.73619079589844
2013-08-23 00:00:00-04:00,115.8799057006836
2013-08-26 00:00:00-04:00,115.45494842529297
2013-08-27 00:00:00-04:00,114.20503997802734
2013-08-28 00:00:00-04:00,113.84256744384766
2013-08-29 00:00:00-04:00,114.14253997802734
2013-08-30 00:00:00-04:00,113.91130065917969
2013-09-03 00:00:00-04:00,114.9675064086914
2013-09-04 00:00:00-04:00,114.44873046875
2013-09-05 00:00:00-04:00,115.08623504638672
2013-09-06 00:00:00-04:00,114.38626861572266
2013-09-09 00:00:00-04:00,115.60492706298828
2013-09-10 00:00:00-04:00,116.61739349365234
2013-09-11 00:00:00-04:00,119.17970275878906
2013-09-12 00:00:00-04:00,119.19844818115234
2013-09-13 00:00:00-04:00,120.09837341308594
2013-09-16 00:00:00-04:00,120.71089935302734
2013-09-17 00:00:00-04:00,120.09213256835938
2013-09-18 00:00:00-04:00,121.50454711914062
2013-09-19 00:00:00-04:00,120.86085510253906
2013-09-20 00:00:00-04:00,118.75475311279297
2013-09-23 00:00:00-04:00,119.3609390258789
2013-09-24 00:00:00-04:00,118.72349548339844
2013-09-25 00:00:00-04:00,118.41099548339844
2013-09-26 00:00:00-04:00,118.87972259521484
2013-09-27 00:00:00-04:00,116.81736755371094
2013-09-30 00:00:00-04:00,115.72994995117188
2013-10-01 00:00:00-04:00,116.47991943359375
2013-10-02 00:00:00-04:00,115.59245300292969
2013-10-03 00:00:00-04:00,114.90502166748047
2013-10-04 00:00:00-04:00,115.05502319335938
2013-10-07 00:00:00-04:00,113.74880981445312
2013-10-08 00:00:00-04:00,111.69268798828125
2013-10-09 00:00:00-04:00,113.31761169433594
2013-10-10 00:00:00-04:00,115.47367095947266
2013-10-11 00:00:00-04:00,116.3424072265625
2013-10-14 00:00:00-04:00,116.84861755371094
2013-10-15 00:00:00-04:00,115.40497589111328
2013-10-16 00:00:00-04:00,116.6985855102539
2013-10-17 00:00:00-04:00,109.2615966796875
2013-10-18 00:00:00-04:00,108.60536193847656
2013-10-21 00:00:00-04:00,108.03044891357422
2013-10-22 00:00:00-04:00,109.3490982055664
2013-10-23 00:00:00-04:00,109.84903717041016
2013-10-24 00:00:00-04:00,111.11775970458984
2013-10-25 00:00:00-04:00,110.5240249633789
2013-10-28 00:00:00-04:00,110.83647155761719
2013-10-29 00:00:00-04:00,113.81758117675781
2013-10-30 00:00:00-04:00,112.5864028930664
2013-10-31 00:00:00-04:00,111.99891662597656
2013-11-01 00:00:00-04:00,112.01140594482422
2013-11-04 00:00:00-05:00,112.66139221191406
2013-11-05 00:00:00-05:00,111.14899444580078
2013-11-06 00:00:00-05:00,112.58783721923828
2013-11-07 00:00:00-05:00,113.0967788696289
2013-11-08 00:00:00-05:00,113.0904769897461
2013-11-11 00:00:00-05:00,114.90632629394531
2013-11-12 00:00:00-05:00,115.02567291259766
2013-11-13 00:00:00-05:00,115.32728576660156
2013-11-14 00:00:00-05:00,114.48533630371094
2013-11-15 00:00:00-05:00,115.10106658935547
2013-11-18 00:00:00-05:00,115.90536499023438
2013-11-19 00:00:00-05:00,116.39541625976562
2013-11-20 00:00:00-05:00,116.35771942138672
2013-11-21 00:00:00-05:00,115.69171142578125
2013-11-22 00:00:00-05:00,113.91357421875
2013-11-25 00:00:00-05:00,112.43073272705078
2013-11-26 00:00:00-05:00,111.40660095214844
2013-11-27 00:00:00-05:00,112.4495849609375
2013-11-29 00:00:00-05:00,112.89567565917969
2013-12-02 00:00:00-05:00,111.5134048461914
2013-12-03 00:00:00-05:00,110.63377380371094
2013-12-04 00:00:00-05:00,110.4201431274414
2013-12-05 00:00:00-05:00,110.63377380371094
2013-12-06 00:00:00-05:00,111.63277435302734
2013-12-09 00:00:00-05:00,111.50083923339844
2013-12-10 00:00:00-05:00,111.28720092773438
2013-12-11 00:00:00-05:00,110.08084869384766
2013-12-12 00:00:00-05:00,108.9310302734375
2013-12-13 00:00:00-05:00,108.57290649414062
2013-12-16 00:00:00-05:00,111.74591064453125
2013-12-17 00:00:00-05:00,110.43270874023438
2013-12-18 00:00:00-05:00,112.27994537353516
2013-12-19 00:00:00-05:00,113.23497009277344
2013-12-20 00:00:00-05:00,113.10932159423828
2013-12-23 00:00:00-05:00,114.49790954589844
2013-12-24 00:00:00-05:00,115.11994171142578
2013-12-26 00:00:00-05:00,116.458251953125
2013-12-27 00:00:00-05:00,116.28860473632812
2013-12-30 00:00:00-05:00,117.12425994873047
2013-12-31 00:00:00-05:00,117.85311889648438
2014-01-02 00:00:00-05:00,116.57135009765625
2014-01-03 00:00:00-05:00,117.26876831054688
2014-01-06 00:00:00-05:00,116.8666763305664
2014-01-07 00:00:00-05:00,119.19770812988281
2014-01-08 00:00:00-05:00,118.10443115234375
2014-01-09 00:00:00-05:00,117.73375701904297
2014-01-10 00:00:00-05:00,117.65829467773438
2014-01-13 00:00:00-05:00,115.71055603027344
2014-01-14 00:00:00-05:00,116.8163833618164
2014-01-15 00:00:00-05:00,117.95993041992188
2014-01-16 00:00:00-05:00,118.60078430175781
2014-01-17 00:00:00-05:00,119.43648529052734
2014-01-21 00:00:00-05:00,118.39347839355469
2014-01-22 00:00:00-05:00,114.51050567626953
2014-01-23 00:00:00-05:00,114.81207275390625
2014-01-24 00:00:00-05:00,112.87054443359375
2014-01-27 00:00:00-05:00,111.77729034423828
2014-01-28 00:00:00-05:00,111.11759185791016
2014-01-29 00:00:00-05:00,110.83482360839844
2014-01-30 00:00:00-05:00,111.43800354003906
2014-01-31 00:00:00-05:00,111.01077270507812
2014-02-03 00:00:00-05:00,108.6357192993164
2014-02-04 00:00:00-05:00,108.59800720214844
2014-02-05 00:00:00-05:00,109.47767639160156
2014-02-06 00:00:00-05:00,110.3495101928711
2014-02-07 00:00:00-05:00,111.97943115234375
2014-02-10 00:00:00-05:00,111.90995788574219
2014-02-11 00:00:00-05:00,113.5272445678711
2014-02-12 00:00:00-05:00,113.868408203125
2014-02-13 00:00:00-05:00,114.87921142578125
2014-02-14 00:00:00-05:00,116.04792785644531
2014-02-18 00:00:00-05:00,115.7320785522461
2014-02-19 00:00:00-05:00,115.58048248291016
2014-02-20 00:00:00-05:00,116.4080810546875
2014-02-21 00:00:00-05:00,115.47937774658203
2014-02-24 00:00:00-05:00,115.89633178710938
2014-02-25 00:00:00-05:00,115.75735473632812
2014-02-26 00:00:00-05:00,116.28174591064453
2014-02-27 00:00:00-05:00,117.04619598388672
2014-02-28 00:00:00-05:00,116.98296356201172
2014-03-03 00:00:00-05:00,116.4080810546875
2014-03-04 00:00:00-05:00,117.7853012084961
2014-03-05 00:00:00-05:00,118.2275619506836
2014-03-06 00:00:00-05:00,118.54341125488281
2014-03-07 00:00:00-05:00,118.5687026977539
2014-03-10 00:00:00-04:00,117.75375366210938
2014-03-11 00:00:00-04:00,117.98743438720703
2014-03-12 00:00:00-04:00,117.64631652832031
2014-03-13 00:00:00-04:00,116.18061828613281
2014-03-14 00:00:00-04:00,115.11295318603516
2014-03-17 00:00:00-04:00,117.38729858398438
2014-03-18 00:00:00-04:00,118.0190658569336
2014-03-19 00:00:00-04:00,116.6923599243164
2014-03-20 00:00:00-04:00,118.70767974853516
2014-03-21 00:00:00-04:00,117.93059539794922
2014-03-24 00:00:00-04:00,118.92877197265625
2014-03-25 00:00:00-04:00,123.21846008300781
2014-03-26 00:00:00-04:00,121.68958282470703
2014-03-27 00:00:00-04:00,119.92694091796875
2014-03-28 00:00:00-04:00,120.31864929199219
2014-03-31 00:00:00-04:00,121.60746002197266
2014-04-01 00:00:00-04:00,122.8773193359375
2014-04-02 00:00:00-04:00,122.2771224975586
2014-04-03 00:00:00-04:00,121.73377990722656
2014-04-04 00:00:00-04:00,121.1525650024414
2014-04-07 00:00:00-04:00,122.88993072509766
2014-04-08 00:00:00-04:00,122.11282348632812
2014-04-09 00:00:00-04:00,124.22925567626953
2014-04-10 00:00:00-04:00,123.622802734375
2014-04-11 00:00:00-04:00,123.31321716308594
2014-04-14 00:00:00-04:00,124.943115234375
2014-04-15 00:00:00-04:00,124.46928405761719
2014-04-16 00:00:00-04:00,124.07762908935547
2014-04-17 00:00:00-04:00,120.0406723022461
2014-04-21 00:00:00-04:00,121.46844482421875
2014-04-22 00:00:00-04:00,121.39266967773438
2014-04-23 00:00:00-04:00,121.12730407714844
2014-04-24 00:00:00-04:00,120.17340850830078
2014-04-25 00:00:00-04:00,119.8006591796875
2014-04-28 00:00:00-04:00,122.01811218261719
2014-04-29 00:00:00-04:00,123.2626724243164
2014-04-30 00:00:00-04:00,124.12188720703125
2014-05-01 00:00:00-04:00,122.26448822021484
2014-05-02 00:00:00-04:00,120.9441146850586
2014-05-05 00:00:00-04:00,120.83036804199219
2014-05-06 00:00:00-04:00,120.05332946777344
2014-05-07 00:00:00-04:00,120.2884292602539
2014-05-08 00:00:00-04:00,120.04061889648438
2014-05-09 00:00:00-04:00,120.78404235839844
2014-05-12 00:00:00-04:00,122.3663330078125
2014-05-13 00:00:00-04:00,122.1249008178711
2014-05-14 00:00:00-04:00,119.91991424560547
2014-05-15 00:00:00-04:00,118.48377990722656
2014-05-16 00:00:00-04:00,118.86507415771484
2014-05-19 00:00:00-04:00,118.82694244384766
2014-05-20 00:00:00-04:00,117.48615264892578
2014-05-21 00:00:00-04:00,118.4393310546875
2014-05-22 00:00:00-04:00,117.98814392089844
2014-05-23 00:00:00-04:00,118.15338134765625
2014-05-27 00:00:00-04:00,117.41626739501953
2014-05-28 00:00:00-04:00,116.33605194091797
2014-05-29 00:00:00-04:00,116.76810455322266
2014-05-30 00:00:00-04:00,117.14936828613281
2014-06-02 00:00:00-04:00,117.99452209472656
2014-06-03 00:00:00-04:00,117.1557388305664
2014-06-04 00:00:00-04:00,117.24468994140625
2014-06-05 00:00:00-04:00,118.17880249023438
2014-06-06 00:00:00-04:00,118.42658233642578
2014-06-09 00:00:00-04:00,118.33131408691406
2014-06-10 00:00:00-04:00,117.10487365722656
2014-06-11 00:00:00-04:00,115.80857849121094
2014-06-12 00:00:00-04:00,115.1540756225586
2014-06-13 00:00:00-04:00,116.00554656982422
2014-06-16 00:00:00-04:00,115.87213134765625
2014-06-17 00:00:00-04:00,115.8149642944336
2014-06-18 00:00:00-04:00,116.66643524169922
2014-06-19 00:00:00-04:00,116.17079162597656
2014-06-20 00:00:00-04:00,115.3637924194336
2014-06-23 00:00:00-04:00,115.7386703491211
2014-06-24 00:00:00-04:00,114.93803405761719
2014-06-25 00:00:00-04:00,114.8363265991211
2014-06-26 00:00:00-04:00,114.6139907836914
2014-06-27 00:00:00-04:00,115.4654312133789
2014-06-30 00:00:00-04:00,115.18587493896484
2014-07-01 00:00:00-04:00,118.41390228271484
2014-07-02 00:00:00-04:00,119.7101821899414
2014-07-03 00:00:00-04:00,119.79914855957031
2014-07-07 00:00:00-04:00,119.4878158569336
2014-07-08 00:00:00-04:00,118.96672058105469
2014-07-09 00:00:00-04:00,119.729248046875
2014-07-10 00:00:00-04:00,119.27175903320312
2014-07-11 00:00:00-04:00,119.4623794555664
2014-07-14 00:00:00-04:00,120.64427947998047
2014-07-15 00:00:00-04:00,119.77372741699219
2014-07-16 00:00:00-04:00,122.23291778564453
2014-07-17 00:00:00-04:00,122.31548309326172
2014-07-18 00:00:00-04:00,122.32185363769531
2014-07-21 00:00:00-04:00,121.27339172363281
2014-07-22 00:00:00-04:00,123.33216857910156
2014-07-23 00:00:00-04:00,123.03990173339844
2014-07-24 00:00:00-04:00,124.06291198730469
2014-07-25 00:00:00-04:00,123.52919006347656
2014-07-28 00:00:00-04:00,124.40605163574219
2014-07-29 00:00:00-04:00,123.63720703125
2014-07-30 00:00:00-04:00,123.2750015258789
2014-07-31 00:00:00-04:00,121.7944107055664
2014-08-01 00:00:00-04:00,120.19313049316406
2014-08-04 00:00:00-04:00,120.5044937133789
2014-08-05 00:00:00-04:00,118.89044189453125
2014-08-06 00:00:00-04:00,118.87133026123047
2014-08-07 00:00:00-04:00,117.80380249023438
2014-08-08 00:00:00-04:00,119.29317474365234
2014-08-11 00:00:00-04:00,119.830078125
2014-08-12 00:00:00-04:00,119.74700164794922
2014-08-13 00:00:00-04:00,120.13690948486328
2014-08-14 00:00:00-04:00,120.09215545654297
2014-08-15 00:00:00-04:00,119.77255249023438
2014-08-18 00:00:00-04:00,121.03816223144531
2014-08-19 00:00:00-04:00,121.49201202392578
2014-08-20 00:00:00-04:00,121.51118469238281
2014-08-21 00:00:00-04:00,122.23345947265625
2014-08-22 00:00:00-04:00,121.70934295654297
2014-08-25 00:00:00-04:00,122.18873596191406
2014-08-26 00:00:00-04:00,123.35846710205078
2014-08-27 00:00:00-04:00,122.88540649414062
2014-08-28 00:00:00-04:00,122.72565460205078
2014-08-29 00:00:00-04:00,122.91744995117188
2014-09-02 00:00:00-04:00,122.44441986083984
2014-09-03 00:00:00-04:00,122.69371795654297
2014-09-04 00:00:00-04:00,121.88189697265625
2014-09-05 00:00:00-04:00,122.21430206298828
2014-09-08 00:00:00-04:00,121.53675079345703
2014-09-09 00:00:00-04:00,121.44080352783203
2014-09-10 00:00:00-04:00,122.43163299560547
2014-09-11 00:00:00-04:00,122.54669952392578
2014-09-12 00:00:00-04:00,122.26544189453125
2014-09-15 00:00:00-04:00,122.60419464111328
2014-09-16 00:00:00-04:00,123.33927917480469
2014-09-17 00:00:00-04:00,123.23702239990234
2014-09-18 00:00:00-04:00,123.84422302246094
2014-09-19 00:00:00-04:00,124.00406646728516
2014-09-22 00:00:00-04:00,123.4351806640625
2014-09-23 00:00:00-04:00,122.48272705078125
2014-09-24 00:00:00-04:00,122.92382049560547
2014-09-25 00:00:00-04:00,120.81446838378906
2014-09-26 00:00:00-04:00,121.4856185913086
2014-09-29 00:00:00-04:00,121.21715545654297
2014-09-30 00:00:00-04:00,121.33858489990234
2014-10-01 00:00:00-04:00,119.63836669921875
2014-10-02 00:00:00-04:00,119.47215270996094
2014-10-03 00:00:00-04:00,120.59712982177734
2014-10-06 00:00:00-04:00,120.83365631103516
2014-10-07 00:00:00-04:00,118.70512390136719
2014-10-08 00:00:00-04:00,121.03816223144531
2014-10-09 00:00:00-04:00,119.15895080566406
2014-10-10 00:00:00-04:00,118.84574890136719
2014-10-13 00:00:00-04:00,117.3052978515625
2014-10-14 00:00:00-04:00,117.48423767089844
2014-10-15 00:00:00-04:00,116.17388153076172
2014-10-16 00:00:00-04:00,114.95304870605469
2014-10-17 00:00:00-04:00,116.36566162109375
2014-10-20 00:00:00-04:00,108.08804321289062
2014-10-21 00:00:00-04:00,104.33597564697266
2014-10-22 00:00:00-04:00,103.41553497314453
2014-10-23 00:00:00-04:00,103.66481018066406
2014-10-24 00:00:00-04:00,103.60091400146484
2014-10-27 00:00:00-04:00,103.46665954589844
2014-10-28 00:00:00-04:00,104.57247161865234
2014-10-29 00:00:00-04:00,104.4830093383789
2014-10-30 00:00:00-04:00,105.0518798828125
2014-10-31 00:00:00-04:00,105.0838394165039
2014-11-03 00:00:00-05:00,105.05826568603516
2014-11-04 00:00:00-05:00,103.9652099609375
2014-11-05 00:00:00-05:00,103.43470764160156
2014-11-06 00:00:00-05:00,103.91096496582031
2014-11-07 00:00:00-05:00,104.30355834960938
2014-11-10 00:00:00-05:00,105.21739959716797
2014-11-11 00:00:00-05:00,105.09513854980469
2014-11-12 00:00:00-05:00,104.20701599121094
2014-11-13 00:00:00-05:00,104.76691436767578
2014-11-14 00:00:00-05:00,105.6485824584961
2014-11-17 00:00:00-05:00,105.6485824584961
2014-11-18 00:00:00-05:00,104.18770599365234
2014-11-19 00:00:00-05:00,103.89163208007812
2014-11-20 00:00:00-05:00,103.38320922851562
2014-11-21 00:00:00-05:00,103.56343078613281
2014-11-24 00:00:00-05:00,104.35498809814453
2014-11-25 00:00:00-05:00,104.1040267944336
2014-11-26 00:00:00-05:00,104.226318359375
2014-11-28 00:00:00-05:00,104.36788940429688
2014-12-01 00:00:00-05:00,103.96244049072266
2014-12-02 00:00:00-05:00,104.68968963623047
2014-12-03 00:00:00-05:00,105.88025665283203
2014-12-04 00:00:00-05:00,105.57779693603516
2014-12-05 00:00:00-05:00,105.07584381103516
2014-12-08 00:00:00-05:00,104.16838073730469
2014-12-09 00:00:00-05:00,104.89563751220703
2014-12-10 00:00:00-05:00,103.29956817626953
2014-12-11 00:00:00-05:00,103.65996551513672
2014-12-12 00:00:00-05:00,99.99806213378906
2014-12-15 00:00:00-05:00,98.50495910644531
2014-12-16 00:00:00-05:00,97.44308471679688
2014-12-17 00:00:00-05:00,97.77771759033203
2014-12-18 00:00:00-05:00,101.47826385498047
2014-12-19 00:00:00-05:00,102.01243591308594
2014-12-22 00:00:00-05:00,103.89813995361328
2014-12-23 00:00:00-05:00,104.41294860839844
2014-12-24 00:00:00-05:00,104.14264678955078
2014-12-26 00:00:00-05:00,104.4773178100586
2014-12-29 00:00:00-05:00,103.29956817626953
2014-12-30 00:00:00-05:00,103.00353240966797
2014-12-31 00:00:00-05:00,103.2545166015625
2015-01-02 00:00:00-05:00,104.29711151123047
2015-01-05 00:00:00-05:00,102.6559829711914
2015-01-06 00:00:00-05:00,100.44210815429688
2015-01-07 00:00:00-05:00,99.78564453125
2015-01-08 00:00:00-05:00,101.95448303222656
2015-01-09 00:00:00-05:00,102.3985366821289
2015-01-12 00:00:00-05:00,100.68025207519531
2015-01-13 00:00:00-05:00,100.91834259033203
2015-01-14 00:00:00-05:00,100.26834106445312
2015-01-15 00:00:00-05:00,99.47676086425781
2015-01-16 00:00:00-05:00,101.13070678710938
2015-01-20 00:00:00-05:00,101.00848388671875
2015-01-21 00:00:00-05:00,97.8807144165039
2015-01-22 00:00:00-05:00,100.00446319580078
2015-01-23 00:00:00-05:00,100.31339263916016
2015-01-26 00:00:00-05:00,100.62873840332031
2015-01-27 00:00:00-05:00,98.89753723144531
2015-01-28 00:00:00-05:00,97.53316497802734
2015-01-29 00:00:00-05:00,100.0624008178711
2015-01-30 00:00:00-05:00,98.66584777832031
2015-02-02 00:00:00-05:00,99.5346908569336
2015-02-03 00:00:00-05:00,101.98670196533203
2015-02-04 00:00:00-05:00,101.014892578125
2015-02-05 00:00:00-05:00,101.62629699707031
2015-02-06 00:00:00-05:00,101.56793212890625
2015-02-09 00:00:00-05:00,100.93930053710938
2015-02-10 00:00:00-05:00,102.76042175292969
2015-02-11 00:00:00-05:00,102.5271224975586
2015-02-12 00:00:00-05:00,102.73448944091797
2015-02-13 00:00:00-05:00,103.95294189453125
2015-02-17 00:00:00-05:00,104.31583404541016
2015-02-18 00:00:00-05:00,105.11297607421875
2015-02-19 00:00:00-05:00,106.2147216796875
2015-02-20 00:00:00-05:00,106.05921936035156
2015-02-23 00:00:00-05:00,105.57959747314453
2015-02-24 00:00:00-05:00,106.82391357421875
2015-02-25 00:00:00-05:00,105.51482391357422
2015-02-26 00:00:00-05:00,104.25749206542969
2015-02-27 00:00:00-05:00,104.95098876953125
2015-03-02 00:00:00-05:00,104.0047378540039
2015-03-03 00:00:00-05:00,104.3612060546875
2015-03-04 00:00:00-05:00,103.31776428222656
2015-03-05 00:00:00-05:00,104.45840454101562
2015-03-06 00:00:00-05:00,102.7215347290039
2015-03-09 00:00:00-04:00,104.1927261352539
2015-03-10 00:00:00-04:00,102.27436828613281
2015-03-11 00:00:00-04:00,101.61981201171875
2015-03-12 00:00:00-04:00,102.38453674316406
2015-03-13 00:00:00-04:00,99.98661804199219
2015-03-16 00:00:00-04:00,101.80126190185547
2015-03-17 00:00:00-04:00,101.72350311279297
2015-03-18 00:00:00-04:00,103.57051086425781
2015-03-19 00:00:00-04:00,103.57051086425781
2015-03-20 00:00:00-04:00,105.56016540527344
2015-03-23 00:00:00-04:00,106.6943130493164
2015-03-24 00:00:00-04:00,105.63790893554688
